XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2024-03-21 21:00|2207.68|2208.10|2166.30|2179.87|93804
2024-03-22 01:00|2179.92|2184.03|2178.53|2181.29|22201
2024-03-22 05:00|2181.08|2186.04|2180.85|2184.98|8929
2024-03-22 09:00|2184.98|2185.88|2171.79|2173.56|38083
2024-03-22 13:00|2173.57|2176.27|2162.56|2167.93|40861
2024-03-22 17:00|2167.93|2176.28|2165.20|2174.53|42987
2024-03-22 21:00|2174.57|2180.09|2161.56|2162.57|65609
2024-03-23 01:00|2162.64|2167.19|2157.09|2165.47|28496
2024-03-25 05:00|2165.38|2169.41|2163.97|2165.49|15574
2024-03-25 09:00|2165.56|2178.31|2163.97|2169.43|40445
2024-03-25 13:00|2169.47|2171.10|2163.51|2165.68|33796
2024-03-25 17:00|2165.67|2177.07|2164.34|2174.50|36706
2024-03-25 21:00|2174.51|2181.29|2172.98|2175.77|46851
2024-03-26 01:00|2175.77|2176.63|2170.69|2171.64|17115
2024-03-26 05:00|2171.71|2174.50|2171.23|2173.89|10629
2024-03-26 09:00|2173.90|2174.33|2167.62|2172.34|26777
2024-03-26 13:00|2172.29|2179.26|2169.60|2178.25|31255
2024-03-26 17:00|2178.25|2199.97|2178.19|2187.93|51636
2024-03-26 21:00|2188.01|2192.87|2171.67|2176.81|63855
2024-03-27 01:00|2176.77|2179.16|2174.66|2178.62|19413
2024-03-27 05:00|2177.63|2180.16|2176.60|2177.43|8739
2024-03-27 09:00|2177.38|2181.62|2173.14|2178.38|22055
2024-03-27 13:00|2178.39|2182.63|2175.73|2177.38|22135
2024-03-27 17:00|2177.27|2197.59|2176.51|2186.11|50427
2024-03-27 21:00|2186.13|2195.26|2183.55|2192.49|55728
2024-03-28 01:00|2192.43|2195.19|2189.03|2194.84|21185
2024-03-28 05:00|2191.12|2193.87|2187.34|2189.06|11167
2024-03-28 09:00|2189.10|2196.86|2187.55|2195.66|23231
2024-03-28 13:00|2195.62|2200.62|2190.86|2194.73|31187
2024-03-28 17:00|2194.75|2216.96|2192.42|2215.64|58214
2024-03-28 21:00|2215.66|2225.51|2202.22|2220.37|80385
2024-03-29 01:00|2220.38|2236.13|2216.68|2232.79|29412
2024-04-01 05:00|2240.09|2256.31|2234.68|2250.04|27494
2024-04-01 09:00|2250.06|2265.62|2250.06|2260.34|42388
2024-04-01 13:00|2260.34|2263.35|2255.82|2257.25|26221
2024-04-01 17:00|2257.25|2258.35|2243.58|2252.54|38161
2024-04-01 21:00|2252.59|2257.87|2228.47|2238.08|84480
2024-04-02 01:00|2238.10|2251.35|2234.71|2251.28|22147
2024-04-02 05:00|2250.97|2255.83|2247.80|2250.40|15429
2024-04-02 09:00|2250.41|2259.87|2246.70|2256.67|34845
2024-04-02 13:00|2256.61|2262.79|2252.24|2261.03|38131
2024-04-02 17:00|2261.05|2266.81|2253.31|2257.57|47352
2024-04-02 21:00|2257.54|2276.96|2250.75|2260.31|96799
2024-04-03 01:00|2260.31|2281.00|2259.48|2280.47|40112
2024-04-03 05:00|2280.93|2288.28|2277.85|2283.28|20216
2024-04-03 09:00|2283.30|2287.92|2276.74|2283.65|32324
2024-04-03 13:00|2283.68|2286.02|2267.70|2273.24|42467
2024-04-03 17:00|2273.17|2275.19|2265.40|2274.87|45518
2024-04-03 21:00|2274.91|2295.20|2271.65|2293.83|92287
2024-04-04 01:00|2293.81|2301.17|2288.86|2299.61|30083
2024-04-04 05:00|2299.71|2302.57|2296.32|2302.21|18976
2024-04-04 09:00|2302.31|2304.79|2297.50|2298.89|20352
2024-04-04 13:00|2298.83|2300.71|2291.09|2291.63|29917
2024-04-04 17:00|2291.63|2295.21|2282.73|2288.15|40774
2024-04-04 21:00|2288.21|2299.35|2284.71|2286.80|69068
2024-04-05 01:00|2286.83|2305.61|2279.87|2290.93|59387
2024-04-05 05:00|2291.01|2293.33|2282.84|2283.09|15527
2024-04-05 09:00|2283.08|2284.11|2267.77|2278.04|35669
2024-04-05 13:00|2278.04|2291.79|2276.58|2288.08|39516
2024-04-05 17:00|2288.07|2296.09|2280.25|2290.83|51022
2024-04-05 21:00|2290.93|2329.52|2286.99|2327.18|108264
2024-04-06 01:00|2327.32|2330.47|2320.63|2328.38|33957
2024-04-08 05:00|2322.14|2328.27|2303.87|2306.19|29065
2024-04-08 09:00|2306.12|2353.84|2302.89|2342.17|75408
2024-04-08 13:00|2342.55|2343.68|2331.78|2336.26|51613
2024-04-08 17:00|2336.24|2343.50|2322.62|2329.00|51147
2024-04-08 21:00|2329.09|2335.78|2318.70|2328.55|83994
2024-04-09 01:00|2328.62|2342.05|2327.57|2338.99|31785
2024-04-09 05:00|2337.97|2341.72|2336.82|2340.87|9710
2024-04-09 09:00|2340.82|2348.41|2337.82|2344.19|41166
2024-04-09 13:00|2344.24|2359.32|2343.09|2357.56|49424
2024-04-09 17:00|2357.71|2365.34|2345.72|2349.36|64239
2024-04-09 21:00|2349.36|2364.29|2338.27|2345.02|106323
2024-04-10 01:00|2345.03|2354.62|2341.96|2352.42|34782
2024-04-10 05:00|2352.83|2355.58|2350.45|2351.65|11154
2024-04-10 09:00|2351.68|2356.82|2344.72|2356.24|33745
