XAUUSD MULTI-TF KLINES | generated 2026-06-18 21:26:39 BJT | build=20260618212639
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last1000 | 924 bars
时间(BJT)|开|高|低|收|量
2022-11-16|1778.63|1785.07|1770.30|1773.73|168290
2022-11-17|1773.38|1774.74|1754.45|1760.14|159777
2022-11-18|1760.38|1767.68|1747.55|1750.20|128561
2022-11-21|1751.15|1752.94|1732.51|1737.68|115515
2022-11-22|1737.97|1749.79|1737.03|1739.92|118421
2022-11-23|1739.98|1753.32|1726.62|1749.40|121834
2022-11-24|1748.86|1758.60|1748.86|1755.08|101592
2022-11-25|1754.84|1761.13|1745.95|1754.32|110263
2022-11-28|1754.39|1763.72|1739.59|1741.46|125976
2022-11-29|1740.47|1758.98|1739.43|1749.64|126039
2022-11-30|1749.21|1769.99|1744.89|1768.40|135219
2022-12-01|1768.27|1804.00|1768.19|1802.82|156012
2022-12-02|1802.10|1804.41|1778.64|1798.68|140808
2022-12-05|1796.34|1809.89|1765.82|1768.61|148763
2022-12-06|1768.37|1780.84|1767.24|1771.00|128974
2022-12-07|1770.76|1790.52|1768.68|1785.99|138109
2022-12-08|1786.17|1794.82|1781.40|1788.89|127841
2022-12-09|1789.69|1806.10|1788.48|1796.88|128041
2022-12-12|1796.47|1797.15|1777.58|1781.27|113277
2022-12-13|1781.08|1824.53|1780.74|1810.47|146499
2022-12-14|1810.47|1813.99|1795.28|1807.25|145736
2022-12-15|1806.70|1808.61|1773.73|1776.70|183467
2022-12-16|1776.83|1794.25|1774.29|1792.91|126065
2022-12-19|1792.85|1798.74|1783.76|1787.58|111696
2022-12-20|1787.62|1821.15|1784.56|1817.60|172438
2022-12-21|1817.93|1823.80|1811.83|1814.07|120896
2022-12-22|1813.85|1820.41|1784.85|1792.38|128516
2022-12-23|1792.71|1803.22|1791.14|1798.15|117201
2022-12-27|1800.55|1833.20|1800.09|1813.48|122966
2022-12-28|1813.30|1814.49|1797.02|1804.22|104115
2022-12-29|1804.24|1820.13|1803.68|1814.78|105956
2022-12-30|1813.93|1826.10|1813.30|1824.32|129602
2023-01-03|1826.72|1849.91|1823.56|1839.47|153552
2023-01-04|1838.83|1865.12|1836.12|1854.61|155989
2023-01-05|1854.61|1858.95|1825.06|1832.87|141522
2023-01-06|1829.35|1869.80|1829.35|1866.45|138590
2023-01-09|1867.51|1881.48|1866.31|1871.63|138966
2023-01-10|1871.44|1880.71|1867.71|1876.89|149456
2023-01-11|1876.70|1886.54|1867.08|1875.68|147405
2023-01-12|1875.21|1901.58|1872.15|1896.72|165124
2023-01-13|1895.67|1921.88|1892.25|1920.56|166879
2023-01-16|1919.38|1928.91|1910.82|1915.63|107071
2023-01-17|1914.86|1918.98|1903.72|1908.49|153495
2023-01-18|1908.46|1925.89|1896.51|1904.24|177809
2023-01-19|1904.36|1935.16|1900.90|1932.07|170839
2023-01-20|1932.25|1937.47|1920.65|1926.79|146626
2023-01-23|1925.89|1935.45|1911.33|1930.80|144885
2023-01-24|1931.05|1942.44|1917.14|1937.24|140293
2023-01-25|1937.17|1947.99|1919.83|1946.12|140638
