XAUUSD MULTI-TF KLINES | generated 2026-05-19 19:27:35 BJT | build=20260519192735
timeframes: H1
============================================================

### H1 | XAUUSD_H1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-04-30 18:00|4625.34|4646.66|4623.61|4639.64|21215
2026-04-30 19:00|4639.66|4645.01|4626.66|4630.31|23109
2026-04-30 20:00|4630.37|4640.00|4624.73|4639.48|21805
2026-04-30 21:00|4639.63|4645.85|4610.68|4610.93|25383
2026-04-30 22:00|4610.91|4626.02|4609.47|4619.61|26171
2026-04-30 23:00|4619.62|4625.42|4611.16|4615.52|23931
2026-05-01 00:00|4615.45|4617.86|4605.31|4607.55|20899
2026-05-01 01:00|4607.55|4621.65|4607.55|4616.92|20589
2026-05-01 02:00|4617.19|4625.33|4616.91|4622.60|19632
2026-05-01 03:00|4622.28|4627.22|4614.50|4617.14|20149
2026-05-01 04:00|4616.98|4622.11|4615.39|4621.70|14735
2026-05-01 06:00|4628.14|4632.89|4625.53|4630.44|11142
2026-05-01 07:00|4630.47|4634.18|4626.29|4626.34|10748
2026-05-01 08:00|4626.68|4631.13|4618.50|4619.81|17299
2026-05-01 09:00|4619.14|4622.33|4613.83|4620.78|14676
2026-05-01 10:00|4620.57|4635.98|4616.62|4618.97|14711
2026-05-01 11:00|4618.83|4632.15|4617.66|4626.78|13001
2026-05-01 12:00|4626.90|4628.90|4609.08|4609.30|13179
2026-05-01 13:00|4609.29|4616.17|4602.78|4605.01|13938
2026-05-01 14:00|4604.94|4608.04|4590.75|4594.79|17799
2026-05-01 15:00|4594.63|4598.20|4575.84|4578.32|18591
2026-05-01 16:00|4578.64|4582.68|4565.06|4569.02|18578
2026-05-01 17:00|4569.29|4573.11|4560.11|4562.99|16526
2026-05-01 18:00|4562.81|4576.04|4561.51|4566.90|14779
2026-05-01 19:00|4566.96|4579.65|4562.35|4578.79|18138
2026-05-01 20:00|4578.61|4607.85|4574.82|4591.04|22291
2026-05-01 21:00|4590.83|4628.76|4586.48|4625.82|23487
2026-05-01 22:00|4627.09|4660.29|4626.04|4632.24|26611
2026-05-01 23:00|4632.18|4648.20|4618.98|4643.14|23828
2026-05-02 00:00|4643.26|4650.10|4633.92|4638.98|22521
2026-05-02 01:00|4638.96|4642.84|4626.69|4629.46|18931
2026-05-02 02:00|4629.49|4630.81|4613.60|4624.12|20208
2026-05-02 03:00|4624.13|4627.79|4608.74|4610.89|18941
2026-05-02 04:00|4610.62|4617.39|4606.83|4616.19|12392
2026-05-04 06:00|4619.77|4629.43|4612.32|4618.95|13621
2026-05-04 07:00|4618.00|4620.88|4611.22|4613.76|12750
2026-05-04 08:00|4613.75|4616.57|4601.88|4613.16|17127
2026-05-04 09:00|4613.24|4614.11|4592.48|4612.88|16651
2026-05-04 10:00|4612.91|4618.56|4591.03|4605.63|15986
2026-05-04 11:00|4605.65|4617.16|4598.37|4615.16|15631
2026-05-04 12:00|4615.15|4615.46|4605.08|4605.99|14122
2026-05-04 13:00|4606.06|4613.14|4592.19|4598.89|17872
2026-05-04 14:00|4598.93|4600.83|4583.66|4588.54|19734
2026-05-04 15:00|4588.32|4593.40|4577.81|4578.77|18384
2026-05-04 16:00|4578.76|4581.77|4573.63|4576.88|19421
2026-05-04 17:00|4576.70|4584.34|4572.36|4575.21|15412
2026-05-04 18:00|4575.27|4575.63|4525.94|4562.53|25047
2026-05-04 19:00|4562.96|4570.64|4551.31|4560.00|22216
2026-05-04 20:00|4560.37|4579.22|4559.22|4568.54|21836
2026-05-04 21:00|4568.45|4575.55|4555.50|4564.13|25365
2026-05-04 22:00|4563.91|4583.32|4553.50|4561.38|25248
2026-05-04 23:00|4561.58|4566.14|4513.09|4521.87|27512
2026-05-05 00:00|4521.41|4526.94|4500.57|4510.67|26257
2026-05-05 01:00|4511.63|4531.39|4511.13|4522.16|23306
2026-05-05 02:00|4522.39|4525.34|4509.92|4516.36|19784
2026-05-05 03:00|4516.37|4527.25|4511.31|4517.59|20538
2026-05-05 04:00|4517.57|4523.88|4511.61|4523.66|12139
2026-05-05 06:00|4523.31|4524.79|4515.52|4517.29|9084
2026-05-05 07:00|4517.21|4521.63|4516.26|4519.03|8485
2026-05-05 08:00|4519.47|4530.45|4513.42|4530.18|15352
2026-05-05 09:00|4529.82|4542.28|4525.22|4540.79|16456
2026-05-05 10:00|4540.86|4546.73|4534.57|4538.92|13638
2026-05-05 11:00|4538.73|4542.76|4532.11|4534.73|12426
2026-05-05 12:00|4534.74|4536.67|4527.78|4533.51|12336
2026-05-05 13:00|4533.48|4551.71|4531.34|4545.52|16646
2026-05-05 14:00|4545.54|4552.13|4533.89|4547.96|18905
2026-05-05 15:00|4547.97|4558.20|4543.27|4545.62|18549
2026-05-05 16:00|4545.63|4559.59|4545.40|4558.22|18267
2026-05-05 17:00|4558.33|4560.52|4551.22|4556.16|17107
2026-05-05 18:00|4556.39|4556.97|4540.15|4543.68|16947
2026-05-05 19:00|4543.20|4565.00|4539.84|4562.66|19189
2026-05-05 20:00|4563.25|4574.69|4554.16|4564.56|21105
2026-05-05 21:00|4564.51|4584.70|4564.30|4579.26|23527
2026-05-05 22:00|4579.27|4586.69|4565.81|4582.21|22959
2026-05-05 23:00|4582.30|4583.93|4568.56|4568.66|20220
2026-05-06 00:00|4568.59|4569.10|4553.75|4561.12|19312
2026-05-06 01:00|4561.13|4562.90|4553.16|4560.06|18120
2026-05-06 02:00|4560.04|4565.70|4557.55|4561.15|15882
2026-05-06 03:00|4561.12|4561.59|4551.47|4554.58|14724
2026-05-06 04:00|4554.93|4560.06|4553.88|4557.63|10872
2026-05-06 06:00|4557.95|4577.23|4546.19|4572.92|13236
2026-05-06 07:00|4573.27|4595.80|4569.32|4593.87|17784
2026-05-06 08:00|4593.95|4619.74|4588.76|4618.64|19371
2026-05-06 09:00|4618.62|4628.62|4609.42|4626.13|20447
2026-05-06 10:00|4625.88|4641.91|4625.18|4640.58|17532
2026-05-06 11:00|4640.64|4651.71|4638.48|4643.84|15398
2026-05-06 12:00|4643.85|4653.76|4643.33|4649.11|16806
2026-05-06 13:00|4649.14|4663.88|4644.52|4662.95|17639
2026-05-06 14:00|4663.00|4669.66|4657.19|4669.12|19101
2026-05-06 15:00|4669.28|4681.75|4657.36|4681.39|18572
2026-05-06 16:00|4681.02|4702.40|4671.75|4700.13|19965
2026-05-06 17:00|4700.25|4708.58|4689.35|4701.58|22928
2026-05-06 18:00|4701.95|4722.80|4695.56|4718.19|21941
2026-05-06 19:00|4718.12|4721.19|4690.69|4692.06|23202
2026-05-06 20:00|4692.16|4693.16|4660.61|4683.42|25255
2026-05-06 21:00|4682.81|4707.75|4668.70|4701.98|26112
2026-05-06 22:00|4701.62|4716.92|4697.38|4702.91|25328
2026-05-06 23:00|4702.85|4705.90|4687.83|4687.83|23021
2026-05-07 00:00|4687.33|4692.17|4679.42|4683.22|21981
2026-05-07 01:00|4683.29|4688.17|4678.80|4684.00|19725
2026-05-07 02:00|4684.19|4690.56|4681.75|4685.98|17266
2026-05-07 03:00|4686.02|4700.25|4686.02|4692.34|17889
2026-05-07 04:00|4692.35|4699.66|4685.06|4691.02|13559
2026-05-07 06:00|4696.20|4699.88|4689.31|4694.73|11555
2026-05-07 07:00|4694.76|4699.62|4690.32|4698.84|11750
2026-05-07 08:00|4698.75|4701.25|4685.40|4688.46|19804
2026-05-07 09:00|4688.56|4721.43|4685.15|4714.82|22055
2026-05-07 10:00|4714.58|4718.67|4699.86|4707.37|17626
2026-05-07 11:00|4707.13|4709.92|4698.79|4699.04|13344
2026-05-07 12:00|4699.00|4700.63|4692.17|4696.52|13955
2026-05-07 13:00|4696.41|4706.53|4694.51|4701.11|15489
2026-05-07 14:00|4701.11|4749.89|4700.95|4739.26|21572
2026-05-07 15:00|4738.83|4750.77|4731.74|4743.22|22272
2026-05-07 16:00|4742.76|4753.54|4730.81|4731.13|20438
2026-05-07 17:00|4731.27|4739.62|4721.92|4729.18|20038
2026-05-07 18:00|4729.20|4740.05|4726.46|4735.86|17787
2026-05-07 19:00|4736.51|4743.74|4727.19|4742.92|19221
2026-05-07 20:00|4742.93|4752.64|4733.23|4750.23|21713
2026-05-07 21:00|4750.25|4758.03|4731.25|4746.31|24569
2026-05-07 22:00|4745.80|4763.48|4741.27|4762.92|23857
2026-05-07 23:00|4762.93|4764.87|4726.29|4729.36|25119
2026-05-08 00:00|4729.37|4729.87|4704.26|4714.90|26483
2026-05-08 01:00|4715.55|4719.55|4688.12|4711.48|26568
2026-05-08 02:00|4712.08|4716.02|4695.49|4709.62|24463
2026-05-08 03:00|4709.63|4713.07|4697.93|4703.07|23659
2026-05-08 04:00|4703.16|4719.33|4686.07|4687.28|18987
2026-05-08 06:00|4687.13|4699.52|4681.66|4685.73|15601
2026-05-08 07:00|4685.75|4705.65|4684.48|4704.13|13078
2026-05-08 08:00|4704.76|4709.57|4693.89|4701.23|19090
2026-05-08 09:00|4701.09|4725.49|4700.55|4722.98|21670
2026-05-08 10:00|4722.96|4732.72|4706.88|4713.30|20442
2026-05-08 11:00|4713.40|4731.02|4711.02|4719.53|16104
2026-05-08 12:00|4719.52|4723.41|4708.91|4711.15|14400
2026-05-08 13:00|4711.03|4731.39|4709.81|4727.64|17430
2026-05-08 14:00|4727.65|4734.67|4712.78|4725.58|21527
2026-05-08 15:00|4725.42|4726.26|4696.85|4708.11|21762
2026-05-08 16:00|4708.29|4723.58|4706.69|4715.88|19300
2026-05-08 17:00|4715.99|4722.94|4707.38|4711.80|17698
2026-05-08 18:00|4711.81|4727.79|4711.31|4719.69|16548
2026-05-08 19:00|4719.85|4727.42|4713.60|4717.83|18520
2026-05-08 20:00|4717.82|4732.10|4702.69|4724.34|23616
2026-05-08 21:00|4724.29|4748.14|4716.65|4748.14|25493
2026-05-08 22:00|4748.11|4749.40|4713.20|4716.06|25704
2026-05-08 23:00|4716.04|4720.95|4701.89|4707.14|23993
2026-05-09 00:00|4707.31|4720.32|4705.41|4712.29|19497
2026-05-09 01:00|4712.31|4722.80|4712.07|4720.82|16684
2026-05-09 02:00|4720.83|4729.02|4719.75|4722.04|16691
2026-05-09 03:00|4721.98|4726.86|4720.94|4723.77|15585
2026-05-09 04:00|4724.18|4724.26|4714.46|4715.20|12111
2026-05-11 06:00|4698.59|4701.53|4678.71|4691.82|18082
