XAUUSD MULTI-TF KLINES | generated 2026-05-17 22:02:37 BJT | build=20260517220237
timeframes: M5
============================================================

### M5 | XAUUSD_M5_2025-11-6_2025-11-7 | 277 bars
时间(BJT)|开|高|低|收|量
2025-11-06 00:00|3978.46|3981.69|3977.16|3978.99|2095
2025-11-06 00:05|3978.98|3981.77|3976.96|3981.74|2054
2025-11-06 00:10|3981.77|3982.10|3975.80|3976.81|2229
2025-11-06 00:15|3976.86|3981.07|3974.91|3976.94|2007
2025-11-06 00:20|3977.06|3980.71|3976.65|3979.56|1805
2025-11-06 00:25|3979.52|3981.44|3978.50|3981.41|1493
2025-11-06 00:30|3981.38|3984.48|3979.78|3979.91|1977
2025-11-06 00:35|3979.89|3983.74|3977.65|3983.10|1708
2025-11-06 00:40|3983.15|3983.52|3981.87|3982.70|1646
2025-11-06 00:45|3982.74|3989.29|3982.74|3987.44|2004
2025-11-06 00:50|3987.65|3990.48|3985.91|3986.79|2041
2025-11-06 00:55|3986.84|3988.37|3985.88|3986.79|1682
2025-11-06 01:00|3986.80|3989.61|3986.43|3986.94|1634
2025-11-06 01:05|3987.07|3987.57|3982.25|3984.48|1822
2025-11-06 01:10|3984.47|3985.48|3982.58|3984.01|1555
2025-11-06 01:15|3983.99|3985.41|3981.47|3981.61|1615
2025-11-06 01:20|3981.60|3982.08|3978.57|3980.46|1721
2025-11-06 01:25|3980.48|3983.70|3980.32|3982.39|1611
2025-11-06 01:30|3982.43|3982.52|3979.70|3981.54|1433
2025-11-06 01:35|3981.52|3983.78|3981.13|3981.89|1203
2025-11-06 01:40|3981.88|3984.34|3981.02|3983.14|1155
2025-11-06 01:45|3983.19|3983.46|3981.51|3982.52|1076
2025-11-06 01:50|3982.59|3983.48|3981.63|3982.17|1282
2025-11-06 01:55|3982.15|3982.48|3979.64|3982.02|1699
2025-11-06 02:00|3982.04|3982.41|3979.52|3981.52|1554
2025-11-06 02:05|3981.56|3982.41|3980.74|3981.99|1132
2025-11-06 02:10|3982.12|3983.90|3981.25|3983.81|1252
2025-11-06 02:15|3983.74|3986.08|3983.11|3984.73|1426
2025-11-06 02:20|3984.70|3986.08|3983.92|3984.54|1371
2025-11-06 02:25|3984.51|3984.88|3981.91|3983.71|1581
2025-11-06 02:30|3983.80|3984.89|3980.67|3981.73|1435
2025-11-06 02:35|3981.54|3982.35|3979.34|3980.34|1316
2025-11-06 02:40|3980.33|3981.00|3978.96|3979.74|1259
2025-11-06 02:45|3979.62|3982.19|3979.62|3981.57|1191
2025-11-06 02:50|3981.58|3983.29|3981.45|3983.07|1047
