XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2020-09-21|1949.44|1955.59|1848.72|1860.05|1238240
2020-09-28|1859.00|1917.05|1849.05|1900.56|1020855
2020-10-05|1904.80|1930.45|1872.85|1929.84|939283
2020-10-12|1928.73|1933.17|1882.49|1898.71|1102749
2020-10-19|1899.66|1931.37|1894.28|1901.47|955092
2020-10-26|1902.62|1911.34|1859.94|1878.32|975644
2020-11-02|1877.00|1960.35|1873.43|1951.83|1102013
2020-11-09|1954.97|1965.48|1850.52|1889.29|1168627
2020-11-16|1889.86|1899.09|1852.72|1870.93|969609
2020-11-23|1870.60|1876.11|1774.32|1786.82|811880
2020-11-30|1786.12|1848.16|1764.40|1838.56|924255
2020-12-07|1836.85|1875.27|1822.11|1839.77|978388
2020-12-14|1840.69|1896.22|1819.20|1880.61|983331
2020-12-21|1885.55|1906.72|1855.07|1878.59|850157
2020-12-28|1882.38|1900.96|1869.10|1898.26|713686
2021-01-04|1903.24|1959.30|1828.28|1849.04|1390113
2021-01-11|1848.09|1863.69|1817.08|1827.65|1236238
2021-01-18|1828.30|1875.10|1801.31|1854.68|1081645
2021-01-25|1854.01|1875.63|1831.31|1847.40|1326241
2021-02-01|1863.14|1871.76|1785.06|1813.36|1404133
2021-02-08|1816.59|1855.37|1807.79|1824.12|1061692
2021-02-15|1824.67|1827.02|1760.64|1783.05|1262465
2021-02-22|1782.19|1816.02|1717.26|1733.89|1778758
2021-03-01|1733.46|1759.94|1687.38|1700.75|1613950
2021-03-08|1702.51|1739.88|1676.83|1726.87|1334855
2021-03-15|1726.41|1755.52|1719.21|1745.09|1197275
2021-03-22|1745.55|1746.88|1721.62|1732.69|1121756
2021-03-29|1731.23|1733.08|1677.88|1729.83|895314
2021-04-05|1728.34|1758.67|1721.57|1743.46|1062609
2021-04-12|1743.35|1783.88|1723.72|1776.75|1182675
2021-04-19|1776.34|1797.85|1763.66|1776.39|1111051
2021-04-26|1775.59|1789.95|1756.14|1768.89|1037171
2021-05-03|1768.42|1843.28|1766.04|1830.80|1046100
2021-05-10|1832.70|1846.05|1808.79|1842.51|1260660
2021-05-17|1842.38|1889.99|1840.59|1881.67|1130339
2021-05-24|1881.29|1912.73|1872.69|1903.13|1048166
2021-05-31|1902.31|1916.57|1855.95|1891.48|925451
2021-06-07|1889.91|1903.71|1869.96|1876.08|1004743
2021-06-14|1876.46|1877.69|1760.94|1764.27|1226873
2021-06-21|1767.92|1794.95|1766.49|1780.84|1084995
2021-06-28|1781.31|1795.05|1750.66|1787.52|914327
2021-07-05|1787.50|1818.39|1784.46|1807.84|839850
2021-07-12|1807.53|1834.17|1791.61|1811.30|937891
2021-07-19|1811.29|1825.05|1789.60|1801.89|920722
2021-07-26|1802.15|1832.70|1792.51|1814.28|775480
2021-08-02|1813.42|1831.72|1758.73|1763.15|792360
2021-08-09|1762.54|1779.87|1678.93|1779.65|916798
2021-08-16|1779.74|1795.56|1770.82|1780.94|880212
2021-08-23|1780.49|1819.28|1776.45|1817.72|803275
2021-08-30|1818.28|1833.99|1801.67|1827.48|731712
2021-09-06|1828.04|1828.54|1782.33|1787.71|739591
2021-09-13|1788.28|1808.67|1745.32|1753.83|793091
2021-09-20|1752.93|1787.28|1737.87|1749.71|876707
2021-09-27|1747.95|1764.30|1721.61|1760.10|907084
2021-10-04|1760.38|1781.38|1745.93|1757.07|839767
2021-10-11|1756.83|1800.58|1750.16|1767.31|736752
2021-10-18|1766.46|1813.82|1760.26|1792.57|850384
2021-10-25|1792.59|1810.45|1771.94|1782.83|825388
2021-11-01|1782.23|1818.24|1758.82|1817.83|761672
2021-11-08|1816.69|1868.71|1812.48|1864.14|868928
2021-11-15|1867.72|1877.09|1843.05|1845.58|845013
2021-11-22|1844.62|1849.08|1778.52|1791.40|798903
2021-11-29|1784.53|1808.74|1761.84|1783.80|924025
2021-12-06|1783.71|1793.10|1770.13|1782.76|643982
2021-12-13|1782.06|1814.25|1752.95|1797.96|666176
2021-12-20|1797.95|1810.74|1784.89|1808.43|419011
2021-12-27|1806.98|1830.48|1789.41|1828.62|461173
2022-01-03|1829.00|1831.65|1782.64|1796.22|647728
2022-01-10|1794.93|1829.13|1790.37|1817.45|635120
2022-01-17|1817.14|1847.95|1805.77|1834.37|675905
2022-01-24|1832.66|1853.84|1780.24|1791.56|806369
2022-01-31|1790.58|1814.91|1785.53|1807.78|694657
2022-02-07|1806.64|1865.37|1806.20|1858.78|769116
2022-02-14|1861.34|1902.48|1844.54|1897.21|936646
2022-02-21|1898.83|1974.38|1878.10|1888.12|1034749
2022-02-28|1921.35|1970.23|1890.93|1969.83|1091987
2022-03-07|1979.59|2070.52|1958.69|1985.29|1331923
2022-03-14|1987.70|1989.58|1895.08|1920.81|811896
2022-03-21|1920.61|1966.10|1910.81|1957.26|690386
2022-03-28|1956.55|1960.28|1890.08|1924.46|823127
2022-04-04|1923.86|1948.14|1915.09|1946.59|700677
2022-04-11|1946.18|1981.55|1939.98|1973.30|597712
