XAUUSD_H4_2025-06-01_2026-04-06 | 1301 bars | 2026-04-08 01:54 BJT
时间(BJT)|开|高|低|收
2025-06-02 05:00|3298.03|3316.57|3298.03|3311.27
2025-06-02 09:00|3311.41|3318.26|3301.40|3313.82
2025-06-02 13:00|3313.83|3359.13|3313.75|3351.99
2025-06-02 17:00|3351.99|3363.59|3344.55|3355.39
2025-06-02 21:00|3355.58|3379.36|3350.58|3371.88
2025-06-03 01:00|3371.84|3382.95|3370.86|3381.68
2025-06-03 05:00|3383.66|3392.18|3373.69|3375.78
2025-06-03 09:00|3375.81|3378.11|3359.12|3362.75
2025-06-03 13:00|3362.86|3367.81|3351.09|3361.26
2025-06-03 17:00|3361.26|3363.04|3348.75|3359.34
2025-06-03 21:00|3359.36|3363.17|3333.18|3348.49
2025-06-04 01:00|3348.49|3355.53|3347.23|3353.41
2025-06-04 05:00|3355.56|3361.64|3349.72|3350.14
2025-06-04 09:00|3350.18|3372.64|3346.26|3354.86
2025-06-04 13:00|3354.97|3365.10|3347.84|3362.74
2025-06-04 17:00|3362.85|3365.00|3343.43|3358.91
2025-06-04 21:00|3358.95|3384.58|3350.74|3375.03
2025-06-05 01:00|3374.85|3382.20|3370.65|3372.32
2025-06-05 05:00|3373.13|3381.75|3372.23|3380.20
2025-06-05 09:00|3380.17|3384.20|3363.72|3368.35
2025-06-05 13:00|3368.48|3376.96|3361.12|3375.27
2025-06-05 17:00|3375.31|3403.57|3374.15|3383.12
2025-06-05 21:00|3383.13|3388.61|3339.27|3353.98
2025-06-06 01:00|3354.28|3361.29|3348.84|3352.61
2025-06-06 05:00|3354.47|3364.09|3353.13|3359.37
2025-06-06 09:00|3359.26|3374.66|3356.21|3373.70
2025-06-06 13:00|3373.63|3375.49|3352.74|3365.30
2025-06-06 17:00|3365.32|3365.36|3343.21|3353.26
2025-06-06 21:00|3353.40|3360.96|3316.63|3322.83
2025-06-07 01:00|3322.83|3326.82|3307.12|3311.93
2025-06-09 05:00|3315.33|3321.11|3298.26|3305.49
2025-06-09 09:00|3305.74|3313.51|3293.22|3311.64
2025-06-09 13:00|3311.81|3328.58|3309.52|3319.75
2025-06-09 17:00|3319.77|3323.54|3312.09|3320.01
2025-06-09 21:00|3320.00|3337.84|3310.63|3337.65
2025-06-10 01:00|3337.82|3338.29|3325.00|3325.58
2025-06-10 05:00|3326.92|3328.00|3314.68|3316.69
2025-06-10 09:00|3317.00|3319.94|3301.74|3307.34
2025-06-10 13:00|3307.35|3335.01|3306.81|3329.27
2025-06-10 17:00|3329.30|3342.57|3327.08|3337.26
2025-06-10 21:00|3337.10|3349.11|3319.68|3321.41
2025-06-11 01:00|3321.37|3334.55|3319.19|3322.53
2025-06-11 05:00|3321.42|3335.19|3315.56|3332.49
2025-06-11 09:00|3332.40|3342.91|3327.08|3341.79
2025-06-11 13:00|3341.77|3348.54|3332.55|3344.47
2025-06-11 17:00|3344.58|3360.73|3326.19|3336.68
2025-06-11 21:00|3336.78|3344.60|3327.85|3330.19
2025-06-12 01:00|3330.17|3355.69|3319.35|3355.14
2025-06-12 05:00|3358.36|3373.47|3356.06|3365.93
2025-06-12 09:00|3365.96|3377.79|3362.39|3370.52
2025-06-12 13:00|3370.41|3375.76|3338.78|3356.93
2025-06-12 17:00|3356.72|3390.52|3355.36|3388.13
2025-06-12 21:00|3388.32|3398.88|3377.80|3383.72
2025-06-13 01:00|3383.71|3389.25|3377.89|3386.95
2025-06-13 05:00|3386.13|3419.84|3379.71|3416.61
2025-06-13 09:00|3415.18|3444.51|3414.02|3425.42
2025-06-13 13:00|3425.39|3428.81|3407.84|3424.35
2025-06-13 17:00|3424.39|3438.18|3411.66|3436.75
2025-06-13 21:00|3436.38|3446.76|3419.26|3430.12
2025-06-14 01:00|3430.12|3439.44|3427.18|3432.55
2025-06-16 05:00|3442.76|3451.34|3434.18|3436.19
2025-06-16 09:00|3436.29|3446.29|3426.83|3427.58
2025-06-16 13:00|3427.72|3430.36|3409.16|3413.94
